Quote on 6/25/26 18:57:56

SPDR Sector
Symbol,Sector,Momo,Mark,Volume,%C-WOPEN,LWC,%Change,EXT %Chng,IV+,Impl Vol,-V%,VD%,IFP,Con score,SMRTx,WITS,STRSI,RS5,RS10,RS21,15m,2hr,D,W
XLF,, ,53.600,"31,703,175",-0.31%,-3.0,-0.50%,+0.26%,30.0,18.73%,1.57%,1.31,↑(TRIG),EXPANDING,23.0,DRIVING+,-,71.8,78.1,90.7,P1,P1,3→5,P3
XLP,, ,84.060,"12,076,150",1.55%,-1.0,-0.59%,+0.21%,37.0,17.37%,-15.64%,0.97,↑(TRIG),STABLE,54.0,SIDELINE,LATE -6,99.8,61.3,54.4,P3,P5,3→5,P1
SKEW,, ,139.890,<empty>,-1.38%,-3.0,-3.72%,0.00%,NaN,<empty>,N/A%,NaN,loading,STABLE,NaN,RESET,-,1.1,1.1,27.1,P1,-,P1,P1
SPY,, ,733.050,"53,969,300",-1.79%,-1.0,+0.14%,-0.18%,loading,19.11%,1.87%,1.14,↓(TRIG),STABLE,9.0,SIDELINE,EARLY -8,100.0,42.6,35.2,P1,P1,P1,P4
QQQ,, ,714.560,"49,801,390",-3.46%,-3.0,+0.81%,-0.27%,83.0,31.10%,6.65%,0.97,↓(TRIG),STABLE,10.0,SIDELINE,EARLY -8,47.2,47.2,37.4,P1,P2,P1,P4
MAGS,Information Technology,C2BD,61.070,"10,165,394",-5.83%,-1.0,-2.57%,-0.10%,66.0,30.14%,4.65%,1.18,↓(TRIG),PRIMED,28.0,RESET,EARLY -8,0.0,0.0,0.0,P1,P1,P1,5→1
GLD,,TYBD,369.460,"9,158,103",-3.85%,-1.0,+0.97%,-0.06%,47.0,29.56%,4.86%,0.96,↑(TRIG),STABLE,73.0,SIDELINE,-,35.2,21.8,12.7,P1,P1,P1,P1
SLV,,C2BD,52.300,"24,673,244",-12.86%,-1.0,+1.12%,-0.17%,33.0,54.24%,7.49%,0.99,↑(TRIG),STABLE,34.0,SIDELINE,-,12.7,8.3,5.7,1→2,P1,P1,P1
XLC,,loading,105.580,"5,323,052",-2.35%,-1.0,-0.90%,-0.39%,36.0,19.81%,12.24%,1.19,↓(TRIG),STABLE,14.0,SIDELINE,EXP -7,11.4,3.2,2.6,P1,P1,P1,P1
XLE,, ,54.150,"28,234,280",1.05%,-1.0,+0.97%,+0.15%,47.0,25.53%,-0.04%,1.09,↑(TRIG),STABLE,62.0,SIDELINE,-,82.3,27.7,19.4,P3,P3,P1,P1
XLK,,loading,183.970,"13,222,154",-4.34%,-3.0,+0.83%,-0.62%,93.0,39.18%,10.46%,0.9,↓(TRIG),STABLE,18.0,SIDELINE,EARLY -8,34.8,34.8,30.9,P1,P2,P1,P4
XLY,,TBD,113.350,"7,151,266",-2.28%,-1.0,-1.49%,-0.60%,52.0,23.14%,-2.16%,1.01,↓(TRIG),STABLE,57.0,loading,EARLY -8,2.5,1.2,0.6,P1,P1,P1,P1
