Quote on 6/25/26 18:58:22

TOP5
Symbol,Sector,Momo,Mark,Volume,%C-WOPEN,LWC,%Change,EXT %Chng,IV+,Impl Vol,-V%,VD%,IFP,Con score,SMRTx,WITS,STRSI,RS5,RS10,RS21,15m,2hr,D,W
EOG,Energy, ,133.590,"4,439,574",1.95%,3.0,-0.64%,0.00%,56.0,33.97%,0.74%,1.17,↓(TRIG),STABLE,80.0,P4→P5,-,84.6,62.6,37.8,P1,3→5,2→1,P5
PG,Consumer Staples, ,148.690,"11,201,407",-1.07%,-3.0,-2.33%,+0.15%,59.0,25.12%,4.62%,0.96,↓(TRIG),PRIMED,63.0,P1→P2,-,52.4,52.4,74.2,P3,P1,3→5,P2
EQIX,Real Estate, ,1087.610,"721,780",-1.15%,1.0,-0.67%,0.00%,71.0,32.97%,13.49%,1.53,↓(TRIG),STABLE,22.0,SIDELINE,-,37.2,65.2,69.7,P4,P1,3→5,P3
AAPL,Information Technology,TBD,275.400,"107,106,349",-7.45%,-3.0,-6.12%,+0.13%,64.0,31.31%,23.66%,0.98,INF ↓,EXPANDING,19.0,RESET,EARLY -8,0.0,0.0,0.0,P2,P1,P1,P1
MSFT,Information Technology,CYBD,354.550,"66,230,630",-6.10%,-1.0,-3.46%,+0.52%,88.0,40.36%,17.67%,0.96,INF ↓,PRIMED,13.0,SIDELINE,EARLY -8,0.0,0.0,0.0,P3,P1,P1,P1
NVDA,Information Technology,CYBD,194.900,"149,829,119",-7.43%,-3.0,-1.64%,-0.49%,42.0,43.25%,5.08%,0.92,↓(TRIG),PRIMED,19.0,P4→P5,EXP -7,0.0,0.0,0.0,P1,P1,P1,3→5
AVGO,Information Technology, ,378.600,"23,376,649",-8.40%,-3.0,-0.83%,-0.17%,16.0,51.58%,0.31%,0.67,↓(TRIG),STABLE,2.0,P4→P5,EXP -7,0.0,28.0,9.4,P1,P1,P1,3→5
ADBE,Information Technology, ,194.300,"6,958,798",0.01%,-1.0,-1.61%,+0.45%,54.0,43.00%,1.34%,0.76,↓(TRIG),STABLE,64.0,SIDELINE,EXP -7,33.7,6.6,2.5,2→1,P1,P1,P1
AMZN,Consumer Discretionary,TBD,226.990,"77,726,654",-5.44%,-1.0,-3.10%,-0.05%,48.0,39.17%,13.87%,1.11,—,PRIMED,48.0,RESET,EXP -7,0.0,0.0,0.0,P1,P1,P1,5→1
TSLA,Consumer Discretionary,CYBD,374.690,"30,172,877",-5.00%,-3.0,-0.11%,-0.17%,20.0,50.36%,1.19%,1.03,↓(TRIG),STABLE,8.0,RESET,EARLY -7,6.9,5.4,3.0,P5,P1,P1,5→1
MCD,Consumer Discretionary,TBD,265.500,"6,196,040",-4.50%,-1.0,-3.41%,+0.40%,64.0,22.96%,7.19%,0.98,↓(TRIG),EXPANDING,62.0,SIDELINE,-,0.0,0.0,0.0,1→2,P1,P1,P1
CVX,Energy, ,172.240,"7,955,779",-1.06%,-1.0,+0.46%,+0.22%,51.0,28.19%,-0.04%,1.16,↑(TRIG),STABLE,29.0,SIDELINE,-,34.7,11.0,7.8,P4,P1,P1,P1
COP,Energy,CYBD,106.500,"7,836,867",-2.85%,-1.0,-0.48%,+0.21%,36.0,32.94%,-1.41%,1.04,↓(TRIG),STABLE,25.0,SIDELINE,-,16.6,6.0,4.0,P3,P1,P1,P1
SLB,Energy, ,47.430,"21,635,509",-2.02%,-1.0,+1.74%,+0.17%,37.0,36.49%,1.22%,0.88,INF ↑,STABLE,20.0,DISTRIBUTION,-,78.6,10.9,10.3,P3,P2,P1,P1
PEP,Consumer Staples, ,139.900,"7,336,011",-1.25%,-3.0,-1.93%,+0.29%,67.0,29.53%,-0.07%,1.56,↓(TRIG),PRIMED,95.0,SIDELINE,-,25.9,14.1,13.4,2→3,P1,P1,P1
WMT,Consumer Staples, ,116.000,"20,395,009",-1.00%,-3.0,-2.71%,+0.32%,34.0,27.80%,1.83%,1.15,↓(TRIG),PRIMED,27.0,SIDELINE,-,18.5,12.9,42.5,P3,P1,P1,P1
APD,Materials, ,279.930,"1,260,278",0.20%,-3.0,+0.43%,-0.33%,46.0,29.33%,4.56%,1.6,↑(TRIG),STABLE,19.0,SIDELINE,-,70.4,70.6,61.1,P1,2→1,P1,P1
NEM,Materials, ,95.370,"8,100,664",-4.54%,-1.0,+1.39%,+0.26%,49.0,47.27%,2.52%,0.87,↑(TRIG),STABLE,67.0,SIDELINE,-,22.2,14.5,13.2,1→2,P1,P1,P1
PLD,Real Estate, ,140.530,"3,912,219",-0.09%,-1.0,-0.24%,0.00%,46.0,28.18%,0.28%,0.98,↓(TRIG),PRIMED,10.0,PULLBACK,EXP -7,36.7,24.2,35.4,P3,P1,P1,P5
AMT,Real Estate,TBD,168.720,"3,382,260",-3.99%,-1.0,-3.29%,+0.76%,57.0,29.42%,1.55%,0.87,↓(TRIG),EXPANDING,16.0,SIDELINE,EARLY -8,0.0,0.0,0.0,P3,P1,P1,P1
CCI,Real Estate,TBD,79.500,"5,002,288",-2.33%,-1.0,-3.18%,+0.25%,65.0,32.89%,5.45%,0.89,↓(TRIG),PRIMED,18.0,DISTRIBUTION,EARLY -8,0.0,0.0,0.0,P3,P1,P1,P1
GOOGL,Communication Services, ,342.460,"44,521,898",-3.98%,-2.0,-0.46%,-0.40%,42.0,36.99%,9.66%,1.13,INF ↑,STABLE,37.0,P4→P5,EXP -7,2.5,1.9,1.1,P1,P1,P1,3→5
META,Communication Services,TBD,543.500,"16,943,724",-5.10%,-1.0,-2.65%,+0.12%,59.0,40.88%,7.41%,0.94,↓(TRIG),STABLE,50.0,SIDELINE,EXP -6,0.0,0.0,0.0,P1,P1,P1,P1
DIS,Communication Services, ,98.100,"12,058,998",-5.18%,-3.0,-3.04%,+0.22%,30.0,29.66%,3.2%,1.24,↓(TRIG),PRIMED,33.0,SIDELINE,EXP -6,0.0,0.0,12.0,P1,P1,P1,P1
NFLX,Communication Services,TBD,71.330,"44,481,691",-6.88%,-1.0,-1.31%,+0.73%,95.0,49.21%,0.43%,1.74,INF ↓,STABLE,48.0,SIDELINE,-,0.0,0.0,0.0,P2,P1,P1,P1
TMUS,Communication Services, ,181.570,"4,373,573",2.18%,-1.0,+0.43%,+0.14%,72.0,36.93%,18.44%,1.32,—,STABLE,27.0,SIDELINE,EXP -7,60.0,35.3,49.7,P2,P1,P1,P1
